0.7546	0.7546	K
0.7605	0.7605	|
1.2249	1.2249	|
1.6893	1.6893	|
2.1537	2.1537	|
2.6180	2.6180	|
3.0824	3.0824	|
3.5410	3.5410	|
3.9996	3.9996	|
4.4118	4.4118	K
4.4582	4.4582	|
4.9226	4.9226	|
5.3870	5.3870	|
5.8514	5.8514	|
6.3158	6.3158	|
6.7802	6.7802	|
7.2446	7.2446	|
7.7032	7.7032	|
8.1328	8.1328	K
8.1618	8.1618	|
8.6262	8.6262	|
9.0848	9.0848	|
9.5434	9.5434	|
10.0020	10.0020	|
10.4606	10.4606	|
10.9192	10.9192	|
11.3778	11.3778	|
11.7957	11.7957	K
11.8364	11.8364	|
12.3008	12.3008	|
12.7652	12.7652	|
13.2296	13.2296	|
13.6591	13.6591	K
13.6882	13.6882	|
14.1526	14.1526	|
14.6112	14.6112	|
15.0233	15.0233	S
15.0698	15.0698	|
15.5109	15.5109	K
15.5341	15.5341	|
15.7315	15.7315	S
15.9521	15.9521	S
15.9927	15.9927	|
16.1959	16.1959	S
16.3294	16.3294	K
16.4397	16.4397	S
16.4571	16.4571	|
16.8635	16.8635	S
16.9157	16.9157	|
17.1247	17.1247	S
17.3337	17.3337	K
17.3743	17.3743	|
17.5775	17.5775	S
17.8271	17.8271	S
17.8387	17.8387	|
18.0477	18.0477	S
18.2741	18.2741	S
18.3031	18.3031	|
18.5063	18.5063	K
18.7153	18.7153	S
18.7617	18.7617	|
18.9475	18.9475	S
19.1739	19.1739	K
19.2261	19.2261	|
19.6325	19.6325	S
19.6847	19.6847	|
19.8763	19.8763	S
19.9982	19.9982	S
20.1259	20.1259	S
20.1491	20.1491	|
20.3349	20.3349	K
20.5671	20.5671	S
20.6077	20.6077	|
20.8051	20.8051	S
21.0141	21.0141	K
21.0721	21.0721	|
21.2927	21.2927	S
21.5191	21.5191	S
21.5365	21.5365	|
21.7397	21.7397	S
21.9545	21.9545	S
22.0009	22.0009	|
22.1751	22.1751	K
22.4015	22.4015	S
22.4595	22.4595	|
22.6801	22.6801	S
22.8717	22.8717	K
22.9181	22.9181	|
23.1155	23.1155	S
23.3244	23.3244	S
23.3767	23.3767	|
23.5741	23.5741	S
23.6902	23.6902	S
23.7946	23.7946	S
23.8411	23.8411	|
23.9166	23.9166	S
24.0210	24.0210	K
24.2474	24.2474	S
24.2997	24.2997	|
24.5087	24.5087	S
24.7060	24.7060	K
24.7641	24.7641	|
24.9905	24.9905	S
25.1820	25.1820	S
25.2227	25.2227	|
25.4491	25.4491	S
25.6406	25.6406	S
25.6871	25.6871	|
25.8670	25.8670	K
26.1399	26.1399	S
26.1457	26.1457	|
26.3372	26.3372	S
26.5985	26.5985	K
26.6101	26.6101	|
27.0396	27.0396	S
27.0687	27.0687	|
27.2776	27.2776	S
27.3821	27.3821	K
27.5273	27.5273	S
27.5273	27.5273	|
27.9859	27.9859	S
27.9917	27.9917	|
28.2006	28.2006	S
28.4096	28.4096	K
28.4561	28.4561	|
28.9205	28.9205	|
29.3849	29.3849	|
29.8434	29.8434	|
30.2730	30.2730	K
30.3020	30.3020	|
30.5110	30.5110	S
30.7374	30.7374	S
30.7606	30.7606	|
30.9638	30.9638	S
31.1031	31.1031	S
31.1960	31.1960	S
31.2308	31.2308	|
31.3353	31.3353	S
31.4108	31.4108	K
31.5617	31.5617	S
31.6546	31.6546	S
31.6836	31.6836	|
31.8926	31.8926	S
32.1132	32.1132	K
32.1480	32.1480	|
32.3512	32.3512	S
32.6066	32.6066	|
32.8156	32.8156	S
32.9143	32.9143	S
33.0362	33.0362	S
33.0826	33.0826	|
33.1465	33.1465	S
33.2568	33.2568	K
33.5238	33.5238	S
33.5296	33.5296	|
33.7444	33.7444	S
33.9592	33.9592	K
33.9940	33.9940	|
34.2030	34.2030	S
34.4468	34.4468	S
34.4526	34.4526	|
34.6790	34.6790	S
34.7951	34.7951	S
34.8822	34.8822	S
34.9228	34.9228	|
34.9867	34.9867	S
35.1202	35.1202	K
35.2479	35.2479	S
35.3350	35.3350	S
35.3640	35.3640	|
35.5846	35.5846	S
35.7994	35.7994	K
35.8400	35.8400	|
36.2754	36.2754	S
36.2986	36.2986	|
36.5250	36.5250	S
36.6469	36.6469	S
36.7224	36.7224	S
36.7688	36.7688	|
36.8617	36.8617	S
36.9836	36.9836	K
37.2216	37.2216	|
37.4306	37.4306	S
37.6337	37.6337	K
37.6802	37.6802	|
38.1388	38.1388	S
38.1504	38.1504	|
38.3536	38.3536	S
38.4697	38.4697	S
38.5741	38.5741	S
38.6206	38.6206	|
38.7947	38.7947	K
39.0734	39.0734	|
39.2998	39.2998	S
39.5029	39.5029	K
39.5320	39.5320	|
39.7468	39.7468	S
39.9790	39.9790	S
39.9906	39.9906	|
40.1821	40.1821	S
40.2982	40.2982	S
40.4201	40.4201	S
40.4608	40.4608	|
40.5362	40.5362	S
40.6407	40.6407	K
40.8787	40.8787	S
40.9194	40.9194	|
41.1167	41.1167	S
41.3315	41.3315	K
41.3780	41.3780	|
41.7843	41.7843	S
41.8366	41.8366	|
42.0513	42.0513	S
