0.2400	0.2400	H
0.7200	0.7200	|
1.2053	1.2053	|
1.6107	1.6107	H
1.6267	1.6267	|
2.1387	2.1387	|
2.5547	2.5547	H
2.5920	2.5920	|
3.0560	3.0560	|
3.4880	3.4880	H
3.5147	3.5147	|
3.9733	3.9733	|
4.4213	4.4213	K
4.4320	4.4320	|
4.8960	4.8960	|
5.3067	5.3067	H
5.3440	5.3440	|
5.8240	5.8240	|
6.2880	6.2880	|
6.7200	6.7200	H
6.7467	6.7467	|
7.2053	7.2053	|
7.6693	7.6693	|
8.0960	8.0960	H
8.1280	8.1280	|
8.5920	8.5920	|
9.0560	9.0560	|
9.5307	9.5307	|
9.9787	9.9787	|
10.4373	10.4373	|
10.8800	10.8800	|
11.2853	11.2853	H
11.3333	11.3333	|
11.8133	11.8133	|
12.2720	12.2720	|
12.7040	12.7040	H
12.7360	12.7360	|
12.9387	12.9387	H
13.2213	13.2213	|
13.3707	13.3707	H
13.6640	13.6640	|
14.1440	14.1440	|
14.6027	14.6027	|
14.7627	14.7627	H
15.0453	15.0453	|
15.4827	15.4827	|
15.9307	15.9307	H
15.9680	15.9680	|
16.4373	16.4373	|
16.6187	16.6187	K
16.6187	16.6187	S
16.8907	16.8907	|
17.3280	17.3280	K
17.3493	17.3493	|
17.5573	17.5573	H
17.7813	17.7813	H
17.8133	17.8133	|
18.0213	18.0213	H
18.2400	18.2400	H
18.2773	18.2773	|
18.4800	18.4800	S
18.6880	18.6880	H
18.7413	18.7413	|
19.2000	19.2000	|
19.6640	19.6640	|
19.8667	19.8667	H
20.1227	20.1227	|
20.3253	20.3253	S
20.3307	20.3307	K
20.5760	20.5760	H
20.5867	20.5867	|
21.0453	21.0453	|
21.2480	21.2480	H
21.4773	21.4773	H
21.5093	21.5093	|
21.9733	21.9733	|
22.4053	22.4053	H
22.4320	22.4320	|
22.8907	22.8907	|
23.3547	23.3547	|
23.8187	23.8187	|
24.0267	24.0267	K
24.2453	24.2453	H
24.2773	24.2773	|
24.6880	24.6880	S
24.7360	24.7360	|
24.9493	24.9493	H
25.1840	25.1840	|
25.4080	25.4080	H
25.6640	25.6640	|
25.8933	25.8933	K
26.1227	26.1227	|
26.5440	26.5440	S
26.5760	26.5760	H
26.5867	26.5867	|
27.0453	27.0453	|
27.5093	27.5093	|
27.6960	27.6960	K
27.7013	27.7013	S
27.9253	27.9253	|
28.4000	28.4000	|
28.8800	28.8800	|
29.3333	29.3333	|
29.8027	29.8027	|
30.2560	30.2560	K
30.2667	30.2667	S
30.2773	30.2773	|
30.7040	30.7040	S
30.7307	30.7307	H
30.7360	30.7360	|
30.9387	30.9387	K
30.9387	30.9387	H
31.1733	31.1733	H
31.1787	31.1787	S
31.2000	31.2000	|
31.2907	31.2907	H
31.4027	31.4027	K
31.4027	31.4027	H
31.4080	31.4080	S
31.5147	31.5147	H
31.6267	31.6267	H
31.6533	31.6533	|
32.1280	32.1280	|
32.5813	32.5813	K
32.5867	32.5867	|
32.7947	32.7947	H
33.0453	33.0453	|
33.5093	33.5093	|
33.9733	33.9733	|
34.3893	34.3893	H
34.4053	34.4053	K
34.4320	34.4320	|
34.6293	34.6293	H
34.8640	34.8640	H
34.8960	34.8960	|
34.9867	34.9867	H
35.0987	35.0987	H
35.2107	35.2107	H
35.3440	35.3440	|
35.7973	35.7973	|
36.2453	36.2453	S
36.2507	36.2507	K
36.2773	36.2773	|
36.4853	36.4853	H
36.4960	36.4960	K
36.7413	36.7413	|
37.2000	37.2000	|
37.6587	37.6587	|
38.1227	38.1227	|
38.4533	38.4533	H
38.5867	38.5867	|
38.8160	38.8160	K
39.0240	39.0240	H
39.0293	39.0293	K
39.0453	39.0453	|
39.5093	39.5093	|
39.9413	39.9413	S
39.9413	39.9413	H
39.9467	39.9467	K
39.9680	39.9680	|
40.1653	40.1653	K
40.4320	40.4320	|
40.8693	40.8693	S
40.8747	40.8747	K
40.8907	40.8907	|
41.3600	41.3600	|
41.7867	41.7867	H
41.8133	41.8133	|
42.2773	42.2773	|
42.7200	42.7200	K
42.7360	42.7360	|
43.1947	43.1947	|
43.6427	43.6427	K
43.6587	43.6587	|
43.8613	43.8613	K
43.8667	43.8667	H
44.1227	44.1227	|
44.3520	44.3520	K
44.5653	44.5653	K
44.5813	44.5813	|
45.0453	45.0453	|
45.0507	45.0507	K
45.4987	45.4987	H
45.5040	45.5040	|
45.7173	45.7173	K
45.9680	45.9680	|
46.3947	46.3947	H
46.4320	46.4320	|
46.8853	46.8853	|
47.3547	47.3547	|
47.5627	47.5627	K
47.8080	47.8080	|
48.2773	48.2773	|
48.7413	48.7413	|
49.1893	49.1893	K
49.1893	49.1893	H
49.2000	49.2000	|
49.6320	49.6320	H
49.6640	49.6640	|
49.8933	49.8933	K
50.0907	50.0907	H
50.0960	50.0960	S
50.1227	50.1227	|
50.5813	50.5813	|
51.0400	51.0400	|
51.5093	51.5093	|
51.9307	51.9307	H
51.9467	51.9467	K
51.9680	51.9680	|
52.4320	52.4320	|
52.8640	52.8640	H
52.8907	52.8907	|
53.3600	53.3600	|
53.5573	53.5573	K
53.8133	53.8133	|
54.2773	54.2773	|
54.6987	54.6987	H
54.7360	54.7360	|
55.2053	55.2053	|
55.6427	55.6427	K
55.6640	55.6640	|
55.8720	55.8720	K
56.1280	56.1280	|
56.5493	56.5493	H
56.5547	56.5547	K
56.5813	56.5813	|
57.0507	57.0507	|
57.5093	57.5093	|
57.9680	57.9680	|
58.4320	58.4320	|
58.8800	58.8800	|
59.3493	59.3493	|
59.8080	59.8080	K
59.8133	59.8133	|
60.2400	60.2400	H
60.2507	60.2507	S
60.2773	60.2773	|
60.4693	60.4693	H
60.4747	60.4747	K
60.4800	60.4800	S
60.5973	60.5973	H
60.7147	60.7147	H
60.7413	60.7413	|
60.8267	60.8267	H
60.9387	60.9387	H
61.1680	61.1680	H
61.1733	61.1733	S
61.2000	61.2000	|
61.3920	61.3920	H
61.4080	61.4080	S
61.4240	61.4240	K
61.6267	61.6267	K
61.6320	61.6320	S
61.6533	61.6533	H
61.6640	61.6640	|
61.8613	61.8613	H
62.0907	62.0907	H
62.1013	62.1013	S
